index,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,laccid,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y,coeffs,method,sliceNumber,controls,maxCorrMinDelta,iter
505,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-75.0,,,7736-340,,0.51,,0.06,,098-099,99.0,98.0,,,37.6109718357,55.7295511373,-97.0,byAbs,6,1.0,1.0,6
506,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-76.0,,,7736-340,,0.51,,0.07,,098-099,99.0,98.0,,,37.6108321417,55.7294646595,-97.0,byAbs,6,1.0,1.0,6
507,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-78.0,,,7736-340,,0.51,,0.08,,098-099,99.0,98.0,,,37.6106759911,55.7293890496,-97.0,byAbs,6,1.0,1.0,6
508,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-80.0,,,7736-340,,0.51,,0.09,,098-099,99.0,98.0,,,37.6105022662,55.729325046,-97.0,byAbs,6,1.0,1.0,6
509,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-83.0,,,7736-340,,0.51,,0.1,,098-099,99.0,98.0,,,37.6103285412,55.7292610423,-97.0,byAbs,6,1.0,1.0,6
510,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-86.0,,,7736-340,,0.51,,0.11,,098-099,99.0,98.0,,,37.6101548162,55.7291970385,-97.0,byAbs,6,1.0,1.0,6
511,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-89.0,,,7736-340,,0.51,,0.12,,098-099,99.0,98.0,,,37.6099810912,55.7291330346,-97.0,byAbs,6,1.0,1.0,6
512,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-90.0,,,7736-340,,0.51,,0.13,,098-099,99.0,98.0,,,37.6098073662,55.7290690306,-97.0,byAbs,6,1.0,1.0,6
513,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.14,,098-099,99.0,98.0,,,37.6096336412,55.7290050265,-97.0,byAbs,6,1.0,1.0,6
514,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.15,,098-099,99.0,98.0,,,37.6094599162,55.7289410223,-97.0,byAbs,6,1.0,1.0,6
515,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.16,,098-099,99.0,98.0,,,37.6092861912,55.7288770179,-97.0,byAbs,6,1.0,1.0,6
516,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.17,,098-099,99.0,98.0,,,37.6091125642,55.7288129293,-97.0,byAbs,6,1.0,1.0,6
517,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-97.0,,,7736-340,,0.51,,0.18,,098-099,99.0,98.0,,,37.6089389726,55.7287488101,-97.0,byAbs,6,1.0,1.0,6
518,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.19,,098-099,99.0,98.0,,,37.608765381,55.7286846908,-97.0,byAbs,6,1.0,1.0,6
519,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.2,,098-099,99.0,98.0,,,37.6085917895,55.7286205714,-97.0,byAbs,6,1.0,1.0,6
520,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-95.0,,,7736-340,,0.51,,0.21,,098-099,99.0,98.0,,,37.6084181979,55.7285564519,-97.0,byAbs,6,1.0,1.0,6
521,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.22,,098-099,99.0,98.0,,,37.6082446063,55.7284923323,-97.0,byAbs,6,1.0,1.0,6
506,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-76.0,,,7736-340,,0.51,,0.07,,098-099,99.0,98.0,,,37.6108321417,55.7294646595,-97.0,byAbs,7,1.0,1.0,6
507,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-78.0,,,7736-340,,0.51,,0.08,,098-099,99.0,98.0,,,37.6106759911,55.7293890496,-97.0,byAbs,7,1.0,1.0,6
508,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-80.0,,,7736-340,,0.51,,0.09,,098-099,99.0,98.0,,,37.6105022662,55.729325046,-97.0,byAbs,7,1.0,1.0,6
509,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-83.0,,,7736-340,,0.51,,0.1,,098-099,99.0,98.0,,,37.6103285412,55.7292610423,-97.0,byAbs,7,1.0,1.0,6
510,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-86.0,,,7736-340,,0.51,,0.11,,098-099,99.0,98.0,,,37.6101548162,55.7291970385,-97.0,byAbs,7,1.0,1.0,6
511,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-89.0,,,7736-340,,0.51,,0.12,,098-099,99.0,98.0,,,37.6099810912,55.7291330346,-97.0,byAbs,7,1.0,1.0,6
512,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-90.0,,,7736-340,,0.51,,0.13,,098-099,99.0,98.0,,,37.6098073662,55.7290690306,-97.0,byAbs,7,1.0,1.0,6
513,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.14,,098-099,99.0,98.0,,,37.6096336412,55.7290050265,-97.0,byAbs,7,1.0,1.0,6
514,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.15,,098-099,99.0,98.0,,,37.6094599162,55.7289410223,-97.0,byAbs,7,1.0,1.0,6
515,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.16,,098-099,99.0,98.0,,,37.6092861912,55.7288770179,-97.0,byAbs,7,1.0,1.0,6
516,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.17,,098-099,99.0,98.0,,,37.6091125642,55.7288129293,-97.0,byAbs,7,1.0,1.0,6
517,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-97.0,,,7736-340,,0.51,,0.18,,098-099,99.0,98.0,,,37.6089389726,55.7287488101,-97.0,byAbs,7,1.0,1.0,6
518,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.19,,098-099,99.0,98.0,,,37.608765381,55.7286846908,-97.0,byAbs,7,1.0,1.0,6
519,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.2,,098-099,99.0,98.0,,,37.6085917895,55.7286205714,-97.0,byAbs,7,1.0,1.0,6
520,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-95.0,,,7736-340,,0.51,,0.21,,098-099,99.0,98.0,,,37.6084181979,55.7285564519,-97.0,byAbs,7,1.0,1.0,6
521,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.22,,098-099,99.0,98.0,,,37.6082446063,55.7284923323,-97.0,byAbs,7,1.0,1.0,6
522,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-97.0,,,7736-340,,0.51,,0.23,,098-099,99.0,98.0,,,37.6080949121,55.7284155389,-97.0,byAbs,7,1.0,1.0,6
507,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-78.0,,,7736-340,,0.51,,0.08,,098-099,99.0,98.0,,,37.6106759911,55.7293890496,-97.0,byAbs,8,1.0,1.0,6
508,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-80.0,,,7736-340,,0.51,,0.09,,098-099,99.0,98.0,,,37.6105022662,55.729325046,-97.0,byAbs,8,1.0,1.0,6
509,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-83.0,,,7736-340,,0.51,,0.1,,098-099,99.0,98.0,,,37.6103285412,55.7292610423,-97.0,byAbs,8,1.0,1.0,6
510,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-86.0,,,7736-340,,0.51,,0.11,,098-099,99.0,98.0,,,37.6101548162,55.7291970385,-97.0,byAbs,8,1.0,1.0,6
511,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-89.0,,,7736-340,,0.51,,0.12,,098-099,99.0,98.0,,,37.6099810912,55.7291330346,-97.0,byAbs,8,1.0,1.0,6
512,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-90.0,,,7736-340,,0.51,,0.13,,098-099,99.0,98.0,,,37.6098073662,55.7290690306,-97.0,byAbs,8,1.0,1.0,6
513,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.14,,098-099,99.0,98.0,,,37.6096336412,55.7290050265,-97.0,byAbs,8,1.0,1.0,6
514,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.15,,098-099,99.0,98.0,,,37.6094599162,55.7289410223,-97.0,byAbs,8,1.0,1.0,6
515,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.16,,098-099,99.0,98.0,,,37.6092861912,55.7288770179,-97.0,byAbs,8,1.0,1.0,6
516,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.17,,098-099,99.0,98.0,,,37.6091125642,55.7288129293,-97.0,byAbs,8,1.0,1.0,6
517,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-97.0,,,7736-340,,0.51,,0.18,,098-099,99.0,98.0,,,37.6089389726,55.7287488101,-97.0,byAbs,8,1.0,1.0,6
518,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.19,,098-099,99.0,98.0,,,37.608765381,55.7286846908,-97.0,byAbs,8,1.0,1.0,6
519,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.2,,098-099,99.0,98.0,,,37.6085917895,55.7286205714,-97.0,byAbs,8,1.0,1.0,6
520,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-95.0,,,7736-340,,0.51,,0.21,,098-099,99.0,98.0,,,37.6084181979,55.7285564519,-97.0,byAbs,8,1.0,1.0,6
521,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.22,,098-099,99.0,98.0,,,37.6082446063,55.7284923323,-97.0,byAbs,8,1.0,1.0,6
522,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-97.0,,,7736-340,,0.51,,0.23,,098-099,99.0,98.0,,,37.6080949121,55.7284155389,-97.0,byAbs,8,1.0,1.0,6
523,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-100.0,,,7736-340,,0.51,,0.24,,098-099,99.0,98.0,,,37.6079916497,55.728314121,-97.0,byAbs,8,1.0,1.0,6
508,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-80.0,,,7736-340,,0.51,,0.09,,098-099,99.0,98.0,,,37.6105022662,55.729325046,-97.0,byAbs,9,1.0,1.0,6
509,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-83.0,,,7736-340,,0.51,,0.1,,098-099,99.0,98.0,,,37.6103285412,55.7292610423,-97.0,byAbs,9,1.0,1.0,6
510,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-86.0,,,7736-340,,0.51,,0.11,,098-099,99.0,98.0,,,37.6101548162,55.7291970385,-97.0,byAbs,9,1.0,1.0,6
511,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-89.0,,,7736-340,,0.51,,0.12,,098-099,99.0,98.0,,,37.6099810912,55.7291330346,-97.0,byAbs,9,1.0,1.0,6
512,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-90.0,,,7736-340,,0.51,,0.13,,098-099,99.0,98.0,,,37.6098073662,55.7290690306,-97.0,byAbs,9,1.0,1.0,6
513,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.14,,098-099,99.0,98.0,,,37.6096336412,55.7290050265,-97.0,byAbs,9,1.0,1.0,6
514,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.15,,098-099,99.0,98.0,,,37.6094599162,55.7289410223,-97.0,byAbs,9,1.0,1.0,6
515,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.16,,098-099,99.0,98.0,,,37.6092861912,55.7288770179,-97.0,byAbs,9,1.0,1.0,6
516,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.17,,098-099,99.0,98.0,,,37.6091125642,55.7288129293,-97.0,byAbs,9,1.0,1.0,6
517,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-97.0,,,7736-340,,0.51,,0.18,,098-099,99.0,98.0,,,37.6089389726,55.7287488101,-97.0,byAbs,9,1.0,1.0,6
518,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.19,,098-099,99.0,98.0,,,37.608765381,55.7286846908,-97.0,byAbs,9,1.0,1.0,6
519,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.2,,098-099,99.0,98.0,,,37.6085917895,55.7286205714,-97.0,byAbs,9,1.0,1.0,6
520,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-95.0,,,7736-340,,0.51,,0.21,,098-099,99.0,98.0,,,37.6084181979,55.7285564519,-97.0,byAbs,9,1.0,1.0,6
521,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.22,,098-099,99.0,98.0,,,37.6082446063,55.7284923323,-97.0,byAbs,9,1.0,1.0,6
522,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-97.0,,,7736-340,,0.51,,0.23,,098-099,99.0,98.0,,,37.6080949121,55.7284155389,-97.0,byAbs,9,1.0,1.0,6
523,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-100.0,,,7736-340,,0.51,,0.24,,098-099,99.0,98.0,,,37.6079916497,55.728314121,-97.0,byAbs,9,1.0,1.0,6
524,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-101.0,,,7736-340,,0.51,,0.25,,098-099,99.0,98.0,,,37.6078883873,55.7282127027,-97.0,byAbs,9,1.0,1.0,6
509,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-83.0,,,7736-340,,0.51,,0.1,,098-099,99.0,98.0,,,37.6103285412,55.7292610423,-97.0,byAbs,10,1.0,1.0,6
510,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-86.0,,,7736-340,,0.51,,0.11,,098-099,99.0,98.0,,,37.6101548162,55.7291970385,-97.0,byAbs,10,1.0,1.0,6
511,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-89.0,,,7736-340,,0.51,,0.12,,098-099,99.0,98.0,,,37.6099810912,55.7291330346,-97.0,byAbs,10,1.0,1.0,6
512,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-90.0,,,7736-340,,0.51,,0.13,,098-099,99.0,98.0,,,37.6098073662,55.7290690306,-97.0,byAbs,10,1.0,1.0,6
513,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.14,,098-099,99.0,98.0,,,37.6096336412,55.7290050265,-97.0,byAbs,10,1.0,1.0,6
514,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.15,,098-099,99.0,98.0,,,37.6094599162,55.7289410223,-97.0,byAbs,10,1.0,1.0,6
515,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.16,,098-099,99.0,98.0,,,37.6092861912,55.7288770179,-97.0,byAbs,10,1.0,1.0,6
516,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.17,,098-099,99.0,98.0,,,37.6091125642,55.7288129293,-97.0,byAbs,10,1.0,1.0,6
517,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-97.0,,,7736-340,,0.51,,0.18,,098-099,99.0,98.0,,,37.6089389726,55.7287488101,-97.0,byAbs,10,1.0,1.0,6
518,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.19,,098-099,99.0,98.0,,,37.608765381,55.7286846908,-97.0,byAbs,10,1.0,1.0,6
519,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.2,,098-099,99.0,98.0,,,37.6085917895,55.7286205714,-97.0,byAbs,10,1.0,1.0,6
520,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-95.0,,,7736-340,,0.51,,0.21,,098-099,99.0,98.0,,,37.6084181979,55.7285564519,-97.0,byAbs,10,1.0,1.0,6
521,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.22,,098-099,99.0,98.0,,,37.6082446063,55.7284923323,-97.0,byAbs,10,1.0,1.0,6
522,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-97.0,,,7736-340,,0.51,,0.23,,098-099,99.0,98.0,,,37.6080949121,55.7284155389,-97.0,byAbs,10,1.0,1.0,6
523,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-100.0,,,7736-340,,0.51,,0.24,,098-099,99.0,98.0,,,37.6079916497,55.728314121,-97.0,byAbs,10,1.0,1.0,6
524,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-101.0,,,7736-340,,0.51,,0.25,,098-099,99.0,98.0,,,37.6078883873,55.7282127027,-97.0,byAbs,10,1.0,1.0,6
525,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-102.0,,,7736-340,,0.51,,0.26,,098-099,99.0,98.0,,,37.6077851249,55.7281112843,-97.0,byAbs,10,1.0,1.0,6
510,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-86.0,,,7736-340,,0.51,,0.11,,098-099,99.0,98.0,,,37.6101548162,55.7291970385,-97.0,byAbs,11,1.0,1.0,6
511,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-89.0,,,7736-340,,0.51,,0.12,,098-099,99.0,98.0,,,37.6099810912,55.7291330346,-97.0,byAbs,11,1.0,1.0,6
512,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-90.0,,,7736-340,,0.51,,0.13,,098-099,99.0,98.0,,,37.6098073662,55.7290690306,-97.0,byAbs,11,1.0,1.0,6
513,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.14,,098-099,99.0,98.0,,,37.6096336412,55.7290050265,-97.0,byAbs,11,1.0,1.0,6
514,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.15,,098-099,99.0,98.0,,,37.6094599162,55.7289410223,-97.0,byAbs,11,1.0,1.0,6
515,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.16,,098-099,99.0,98.0,,,37.6092861912,55.7288770179,-97.0,byAbs,11,1.0,1.0,6
516,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.17,,098-099,99.0,98.0,,,37.6091125642,55.7288129293,-97.0,byAbs,11,1.0,1.0,6
517,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-97.0,,,7736-340,,0.51,,0.18,,098-099,99.0,98.0,,,37.6089389726,55.7287488101,-97.0,byAbs,11,1.0,1.0,6
518,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.19,,098-099,99.0,98.0,,,37.608765381,55.7286846908,-97.0,byAbs,11,1.0,1.0,6
519,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.2,,098-099,99.0,98.0,,,37.6085917895,55.7286205714,-97.0,byAbs,11,1.0,1.0,6
520,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-95.0,,,7736-340,,0.51,,0.21,,098-099,99.0,98.0,,,37.6084181979,55.7285564519,-97.0,byAbs,11,1.0,1.0,6
521,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.22,,098-099,99.0,98.0,,,37.6082446063,55.7284923323,-97.0,byAbs,11,1.0,1.0,6
522,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-97.0,,,7736-340,,0.51,,0.23,,098-099,99.0,98.0,,,37.6080949121,55.7284155389,-97.0,byAbs,11,1.0,1.0,6
523,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-100.0,,,7736-340,,0.51,,0.24,,098-099,99.0,98.0,,,37.6079916497,55.728314121,-97.0,byAbs,11,1.0,1.0,6
524,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-101.0,,,7736-340,,0.51,,0.25,,098-099,99.0,98.0,,,37.6078883873,55.7282127027,-97.0,byAbs,11,1.0,1.0,6
525,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-102.0,,,7736-340,,0.51,,0.26,,098-099,99.0,98.0,,,37.6077851249,55.7281112843,-97.0,byAbs,11,1.0,1.0,6
526,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-103.0,,,7736-340,,0.51,,0.27,,098-099,99.0,98.0,,,37.6076818624,55.7280098655,-97.0,byAbs,11,1.0,1.0,6
511,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-89.0,,,7736-340,,0.51,,0.12,,098-099,99.0,98.0,,,37.6099810912,55.7291330346,-97.0,byAbs,12,1.0,1.0,6
512,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-90.0,,,7736-340,,0.51,,0.13,,098-099,99.0,98.0,,,37.6098073662,55.7290690306,-97.0,byAbs,12,1.0,1.0,6
513,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.14,,098-099,99.0,98.0,,,37.6096336412,55.7290050265,-97.0,byAbs,12,1.0,1.0,6
514,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.15,,098-099,99.0,98.0,,,37.6094599162,55.7289410223,-97.0,byAbs,12,1.0,1.0,6
515,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.16,,098-099,99.0,98.0,,,37.6092861912,55.7288770179,-97.0,byAbs,12,1.0,1.0,6
516,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.17,,098-099,99.0,98.0,,,37.6091125642,55.7288129293,-97.0,byAbs,12,1.0,1.0,6
517,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-97.0,,,7736-340,,0.51,,0.18,,098-099,99.0,98.0,,,37.6089389726,55.7287488101,-97.0,byAbs,12,1.0,1.0,6
518,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.19,,098-099,99.0,98.0,,,37.608765381,55.7286846908,-97.0,byAbs,12,1.0,1.0,6
519,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.2,,098-099,99.0,98.0,,,37.6085917895,55.7286205714,-97.0,byAbs,12,1.0,1.0,6
520,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-95.0,,,7736-340,,0.51,,0.21,,098-099,99.0,98.0,,,37.6084181979,55.7285564519,-97.0,byAbs,12,1.0,1.0,6
521,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.22,,098-099,99.0,98.0,,,37.6082446063,55.7284923323,-97.0,byAbs,12,1.0,1.0,6
522,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-97.0,,,7736-340,,0.51,,0.23,,098-099,99.0,98.0,,,37.6080949121,55.7284155389,-97.0,byAbs,12,1.0,1.0,6
523,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-100.0,,,7736-340,,0.51,,0.24,,098-099,99.0,98.0,,,37.6079916497,55.728314121,-97.0,byAbs,12,1.0,1.0,6
524,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-101.0,,,7736-340,,0.51,,0.25,,098-099,99.0,98.0,,,37.6078883873,55.7282127027,-97.0,byAbs,12,1.0,1.0,6
525,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-102.0,,,7736-340,,0.51,,0.26,,098-099,99.0,98.0,,,37.6077851249,55.7281112843,-97.0,byAbs,12,1.0,1.0,6
526,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-103.0,,,7736-340,,0.51,,0.27,,098-099,99.0,98.0,,,37.6076818624,55.7280098655,-97.0,byAbs,12,1.0,1.0,6
527,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-105.0,,,7736-340,,0.51,,0.28,,098-099,99.0,98.0,,,37.6075786,55.7279084465,-97.0,byAbs,12,1.0,1.0,6
512,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-90.0,,,7736-340,,0.51,,0.13,,098-099,99.0,98.0,,,37.6098073662,55.7290690306,-97.0,byAbs,13,1.0,1.0,6
513,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.14,,098-099,99.0,98.0,,,37.6096336412,55.7290050265,-97.0,byAbs,13,1.0,1.0,6
514,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.15,,098-099,99.0,98.0,,,37.6094599162,55.7289410223,-97.0,byAbs,13,1.0,1.0,6
515,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.16,,098-099,99.0,98.0,,,37.6092861912,55.7288770179,-97.0,byAbs,13,1.0,1.0,6
516,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.17,,098-099,99.0,98.0,,,37.6091125642,55.7288129293,-97.0,byAbs,13,1.0,1.0,6
517,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-97.0,,,7736-340,,0.51,,0.18,,098-099,99.0,98.0,,,37.6089389726,55.7287488101,-97.0,byAbs,13,1.0,1.0,6
518,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.19,,098-099,99.0,98.0,,,37.608765381,55.7286846908,-97.0,byAbs,13,1.0,1.0,6
519,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.2,,098-099,99.0,98.0,,,37.6085917895,55.7286205714,-97.0,byAbs,13,1.0,1.0,6
520,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-95.0,,,7736-340,,0.51,,0.21,,098-099,99.0,98.0,,,37.6084181979,55.7285564519,-97.0,byAbs,13,1.0,1.0,6
521,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.22,,098-099,99.0,98.0,,,37.6082446063,55.7284923323,-97.0,byAbs,13,1.0,1.0,6
522,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-97.0,,,7736-340,,0.51,,0.23,,098-099,99.0,98.0,,,37.6080949121,55.7284155389,-97.0,byAbs,13,1.0,1.0,6
523,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-100.0,,,7736-340,,0.51,,0.24,,098-099,99.0,98.0,,,37.6079916497,55.728314121,-97.0,byAbs,13,1.0,1.0,6
524,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-101.0,,,7736-340,,0.51,,0.25,,098-099,99.0,98.0,,,37.6078883873,55.7282127027,-97.0,byAbs,13,1.0,1.0,6
525,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-102.0,,,7736-340,,0.51,,0.26,,098-099,99.0,98.0,,,37.6077851249,55.7281112843,-97.0,byAbs,13,1.0,1.0,6
526,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-103.0,,,7736-340,,0.51,,0.27,,098-099,99.0,98.0,,,37.6076818624,55.7280098655,-97.0,byAbs,13,1.0,1.0,6
